gene_name,TF_Activity,TF_pvalue,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SREBF1,0.5601459741592407,0.5753880361316082,4705.7905,-0.5910579358842794,0.287664676201777,-2.054676798306973,0.039910232389725374,0.1358290906635484
SREBF2,0.25906944274902344,0.7955851299850423,9191.743,0.04133786792337213,0.1474128181381622,0.2804224791675059,0.7791533927347961,0.8906844963200491
SRF,1.9517312049865723,0.05098825835201951,1073.6493,-0.0764985133927478,0.07339580619586433,-1.0422736305750708,0.29728483431031805,0.5280979613880887
SRSF2,-1.6652593612670898,0.09588139900217789,1245.0392,-0.06698356921752564,0.1706693303195473,-0.3924757253814208,0.6947067438838312,0.8402617445889959
SRY,-1.633615255355835,0.10236014017750918,32.482903,-0.9641437037154851,0.3704430873573631,-2.602677001191777,0.009249905382333596,0.042766555020335155
SSRP1,-0.5582512617111206,0.576680950977004,2189.7476,0.04647743032573862,0.07019626992251599,0.6621068381132119,0.507902753722574,0.7136046825854633
STAT1,0.10980650037527084,0.9125642689548543,6392.9146,-0.01275691123502011,0.10732057127461123,-0.11886734373019506,0.9053804542164379,0.955785187216602
STAT2,-2.028808832168579,0.04249496509588648,1986.9983,-0.046856719399035435,0.1614038176923377,-0.2903073797693687,0.7715810936054665,0.885518189772067
STAT3,-2.3514413833618164,0.01871338748433394,3754.9685,0.6134467531428373,0.0651671331757558,9.413437775271944,4.8016946656007374e-21,4.218082976816008e-19
STAT4,0.7505389451980591,0.45294166438084704,48.372524,-1.0950688500345198,0.334787296362168,-3.270939076642533,0.0010719099985676236,0.007281693507724294
STAT5A,-1.322427749633789,0.1860454269691844,54.85038,-0.36213988310482986,0.4009860326729079,-0.9031234347263023,0.3664603876811786,0.5974236701391397
STAT5B,-0.7176128625869751,0.4730069284790851,1956.9738,-0.19791006209808681,0.0587518414012174,-3.368576326766601,0.0007555747343522981,0.005437944939699382
STAT6,-1.4698060750961304,0.1416347476997393,723.46674,-0.925854158948807,0.261703354879486,-3.537800114848208,0.0004034753716680116,0.0031485415678438287
STOX1,-0.27556511759757996,0.7828858084713128,126.96337,-0.11949796218969164,0.23214132322920245,-0.5147638538775214,0.6067180467775148,0.7860869996348684
TADA2A,-0.45457905530929565,0.6494185242026065,330.03937,-0.09997589329513763,0.1355642327859221,-0.7374798738618303,0.46083057798231397,0.6772516452776761
TAF1,2.432206392288208,0.01501848883205079,830.72015,0.2675747510354374,0.20636348707025065,1.2966186743314194,0.1947624238451453,0.40560449135094395
TBP,0.5458016991615295,0.5852101747889851,327.78415,-0.14153431289159898,0.14351396798507096,-0.986205836816679,0.324032115650457,0.5559927234011934
TBPL1,-1.8377957344055176,0.06611179612178832,471.29144,-0.24379257873052496,0.18827612008758643,-1.2948672333863274,0.1953660336424442,0.4064596092006517
TBX1,0.4615151882171631,0.6444355571290441,58.835163,0.8796069002723971,0.5850220046175522,1.5035449834872874,0.13269856610931433,0.31588340922862945
TBX2,1.9695883989334106,0.048903488536169576,833.11,-0.6672335261881595,0.27240702482996415,-2.4493991173856298,0.014309478868519387,0.060633852989456595
TBX3,0.8336750864982605,0.40447705365670317,592.11005,1.0177478756412666,0.22087578933132865,4.6077837626403495,4.06983580983032e-06,5.2356138832235575e-05
TBXT,-0.5499317049980164,0.582374206437716,198.4783,0.24053461407736626,0.31194295629103636,0.7710852552572222,0.44065639968119796,0.6611583936999793
TCF12,-1.2105315923690796,0.22609358672573682,1009.7585,0.10454830613040146,0.15559223877532455,0.671937796854825,0.5016232968740566,0.7082526582333645
TCF3,0.7040975093841553,0.4813827159846714,1164.533,-0.18271494874472613,0.14877429093741967,-1.2281352348812957,0.21939620604414134,0.4380176843180764
TCF4,0.9700932502746582,0.3320152753838086,154.3651,-0.23527009410438796,0.1953459484052811,-1.2043766252898005,0.2284440423718116,0.44916889344109784
TCF7,1.135427474975586,0.25621395483850434,63.56805,-0.0610522302801769,0.26339993846316606,-0.2317852868014791,0.8167047853205732,0.9108324810615276
TCF7L2,-0.5039719343185425,0.6142883214948609,128.49911,-0.4111821100643766,0.2433044824139154,-1.6899898677775438,0.09102989309157229,0.24409603113496264
TEAD1,1.467047929763794,0.14238347366608378,2914.48,0.7612889724271008,0.16679228688175995,4.564293629277852,5.01178925207489e-06,6.299774012440498e-05
TEF,-0.7372929453849792,0.4609554738819934,347.2728,-0.15208862679938892,0.22949651512025118,-0.6627056045696283,0.5075191196083171,0.7132087282857797
TET1,-0.33508187532424927,0.737567896672704,224.32518,0.08787769031208038,0.26433613170044473,0.33244675915764166,0.7395519356097489,0.8688675510988666
TFAM,-0.36235544085502625,0.7170914141936305,649.96875,-0.08601658214436542,0.16289457246012712,-0.5280506332733726,0.5974641934103586,0.779762037974144
TFAP2A,-4.7937822341918945,1.6519749709142675e-06,112.00997,-0.9380524221026801,0.4955447279492368,-1.8929722569841836,0.058361558979958365,0.17955162461218827
TFAP2C,-3.01387095451355,0.0025835783718737046,211.49532,-0.19029984615263282,0.1345215831828843,-1.4146417374074245,0.15717356488138884,0.35366352648149746
TFAP4,-0.004466709215193987,0.9964361514880169,103.972786,0.4857818307137372,0.26740894473759974,1.816625211211316,0.06927452040479956,0.20200250420769797
TFCP2,-1.1855072975158691,0.23583525530421193,649.1763,0.39046457087336583,0.12566106182338468,3.1072837138855287,0.0018881509383996522,0.0116948204577026
TFDP1,-0.7728357315063477,0.4396314857909671,2462.11,0.04979777778990438,0.11010776076483501,0.45226401339921024,0.651078797527537,0.8143808067253038
TFDP2,-0.7173259854316711,0.4731838759399073,1623.5159,-0.30299177440900205,0.1871300953102408,-1.6191504306491993,0.10541490034926343,0.27019553037827726
TFE3,-1.8896231651306152,0.05882717517502752,1173.6084,-0.0956293804115462,0.10826672083092947,-0.883275855014415,0.37708724596211973,0.6070117520602791
TGFB1I1,-0.9347683191299438,0.34992239215979837,81.188095,0.0496419629494952,0.23141705319126601,0.21451298538689006,0.8301470417691508,0.9184958696594916
THAP11,-2.3075685501098633,0.02103636106474089,900.95715,-0.04850604597687793,0.14295386925379538,-0.33931257845677454,0.7343742679025056,0.8666671533083385
THRA,0.16638542711734772,0.8678558297497175,1080.7573,-0.16398360960213693,0.0839220762717708,-1.9539984815330023,0.050701396766407586,0.1623817859354133
THRB,-0.6502666473388672,0.5155297144066169,73.888084,-0.6461337578324682,0.33543774758020906,-1.926240449959992,0.05407435722922891,0.1699274516935683
TP53,0.8275090456008911,0.4079614421757647,567.4699,0.036230275557197524,0.1593606472580857,0.22734769330173674,0.8201533899995335,0.9127227765579256
TP73,-1.6667253971099854,0.09558939147799736,39.151604,-0.0506100726826405,0.33228739217076536,-0.15230813408843255,0.878943909695214,0.9431382490149446
TRPS1,0.6606751084327698,0.5088305899144543,1001.49023,-0.43908851385090564,0.24228079183426612,-1.8123125260019262,0.0699379201840531,0.2031662220312639
TSC22D1,-1.9568934440612793,0.05037807111585615,4333.2085,-0.470297772997516,0.10100422724914154,-4.656218712880784,3.220697934854574e-06,4.2281630531613464e-05
TTF1,-0.4061928689479828,0.6846065471510294,220.81618,0.20732730264433435,0.08691339118029083,2.3854471656071974,0.017058372480438778,0.06959145908638867
UBTF,2.2488834857940674,0.024534009257996946,2312.4075,0.024178428036714272,0.06290625539856513,0.3843564981498767,0.700714238294182,0.8447763755510761
USF1,0.14491409063339233,0.8847806008967626,533.52747,-0.24714162242256665,0.20659225822007418,-1.1962772688185483,0.23158837627668216,0.45312563427535124
USF2,-1.0587823390960693,0.2897155542334354,3657.7056,-0.12924612025684876,0.08203637404319468,-1.5754733405062087,0.11514722737051944,0.2882996308736549
VEZF1,2.178798198699951,0.029361797988378076,1233.4525,-0.11176434578070185,0.11280411253844008,-0.9907825456506836,0.32179177397268877,0.5540267601391134
VHL,2.763786792755127,0.005720285748541965,1527.0134,-0.17536527954601652,0.028838972376318578,-6.080843563275491,1.1955189143827213e-09,2.7888789485289188e-08
WWTR1,0.8207627534866333,0.4117941449350101,60.538006,2.164814646076616,0.33690365935974315,6.425619271071923,1.3133374117661124e-10,3.416232830978079e-09
XBP1,-0.8525901436805725,0.39389991277712566,9791.14,-0.19911781558517502,0.1212152971195746,-1.6426789383583522,0.10044937869206057,0.2610923694666329
YAP1,2.2304134368896484,0.025734383326055873,25.343489,0.037524193343949436,0.3733384368930217,0.10050985817648829,0.9199395567782797,0.9622095044507087
YBX1,-0.5039368271827698,0.6143129919054335,8240.458,0.09787517389588174,0.11237819249820032,0.8709445464470268,0.38378443220185876,0.6123785310950844
YBX3,2.8344857692718506,0.0045959343431228785,381.23544,0.6048870945489823,0.10194856260129749,5.933257704815191,2.969821465173486e-09,6.664973048775474e-08
YY1,0.7312097549438477,0.4646621874230379,2420.784,0.1394319422814433,0.10284618493264246,1.355732761237202,0.17518421167353382,0.37920401099088075
ZBED1,-1.074588418006897,0.2825759051525429,2047.3778,0.04727030858818795,0.07008475315183593,0.6744734976204972,0.5000103294321492,0.7070778540993478
ZBTB14,0.47653061151504517,0.6337031771085231,333.1118,0.10233223180089511,0.13960224765164866,0.7330271075308621,0.463541896272305,0.6790476614515397
ZBTB16,-1.2751049995422363,0.2022913499164811,107.88407,-1.2479320070411215,0.255256703046337,-4.888929427309037,1.0138583103051115e-06,1.4689956460245504e-05
ZBTB17,1.5814428329467773,0.11379739255899866,816.2725,0.8711537987002407,0.12117416980054603,7.189269793506067,6.513874700246714e-13,2.3126511724455596e-11
ZBTB18,1.4735021591186523,0.14063615685448233,416.66568,-0.0691619943513647,0.13419229633451799,-0.5153946704880579,0.6062772559278087,0.7856361738207258
ZBTB33,-1.8143465518951416,0.06964387260400741,1260.7362,-0.045140442646846246,0.15164869587385696,-0.2976645620770426,0.7659591933404588,0.8818311000691135
ZBTB4,0.6283827424049377,0.529762574895593,2314.2837,-0.11563749455699864,0.16752507567514138,-0.6902697646365413,0.49002455805501066,0.6993267295747938
ZBTB7A,-0.29964157938957214,0.7644546158390461,1184.5922,0.08099005219847269,0.05102452581746464,1.587276920283529,0.1124499400704318,0.28311381079311304
ZBTB7B,-1.710064172744751,0.08727418551815526,1304.392,0.13744412050947505,0.055150964466021773,2.4921435525239755,0.012697470697970706,0.05517190984734417
ZEB1,0.21510234475135803,0.8296903792242247,235.30016,0.049847981241173664,0.16061112742387357,0.3103644314108971,0.7562838391620283,0.8779784526856484
ZFHX3,-2.71391224861145,0.006656789977070444,1236.4286,1.0801957243983509,0.5796609690341353,1.863495701975994,0.06239255668202364,0.18851430304102781
ZFP42,-0.9273771047592163,0.353745332919182,311.04633,-1.3616251948214504,0.28493972651767213,-4.778642878135146,1.764823324583503e-06,2.411611463895306e-05
ZFPM1,-0.15995244681835175,0.8729206352241028,1420.8129,-0.1973498874479319,0.06898831604507218,-2.8606276941010873,0.0042280324591635115,0.022506074444155352
ZFX,-0.5168201923370361,0.6052891177712776,707.66925,-0.13628478754665344,0.09206999730906693,-1.480230167588289,0.13881183216395826,0.32574481695260726
ZGLP1,-0.5369728803634644,0.5912941182961463,47.45212,-0.766705463815681,0.4908769777369769,-1.5619095997337635,0.11830928667352472,0.2936222789916371
ZHX2,1.5462455749511719,0.12206585480923643,188.23782,-0.48653144691607236,0.1869145175835505,-2.6029623231303773,0.009242210990563516,0.0427438356070797
ZKSCAN7,-1.2853630781173706,0.19868480034944108,260.40033,-0.21753235916468153,0.14902026751226102,-1.4597501587949,0.1443587510834807,0.33386897553879175
ZNF143,0.6053303480148315,0.5449684563584732,317.40604,-0.28755565111669545,0.1138764308897842,-2.5251551077764933,0.011564723418704416,0.051131576967426796
ZNF148,-0.47186070680618286,0.6370329133512258,915.1649,0.06586798216871452,0.20949490669126575,0.3144132867429788,0.7532071661002183,0.876515113876362
ZNF202,0.21347032487392426,0.8309629638103386,190.94905,-0.4167795373638855,0.11613822589120115,-3.588650800937209,0.0003323937067033575,0.002663733215073923
ZNF236,0.47837868332862854,0.6323875057575334,382.51028,-0.04135519974567332,0.22174527795581786,-0.1864986714797743,0.8520537205875037,0.9294416977642584
ZNF263,-0.7295142412185669,0.46569827436464284,726.6363,-0.2021926837025085,0.11828219101133075,-1.7094093537981525,0.08737514948923204,0.23723387020451506
ZNF331,-1.5356330871582031,0.12464897406589061,420.60968,0.13811510982518557,0.21361608917577907,0.6465576181929549,0.5179182951124849,0.7215186181027848
ZNF335,-0.7008682489395142,0.4833958488012877,608.89325,-0.38223331695886864,0.2114350212003925,-1.807805134593091,0.07063683435986197,0.20445336583597776
ZNF362,-0.6930648684501648,0.48827931357578913,634.9372,-0.12879257407418201,0.11664108929772612,-1.1041784233122107,0.26951574742145645,0.49828810404209867
ZNF382,-0.5923805832862854,0.5536044779878704,343.90326,-0.1681472627696432,0.22690320326723717,-0.7410528381637976,0.4586614036101224,0.6756810098806775
ZNF384,-4.944431304931641,7.717188612955416e-07,415.8798,-0.2957613466924541,0.14597254199658888,-2.0261437024188114,0.04275006077807603,0.1427447185797921
ZNF395,0.10114607959985733,0.9194358184133202,698.49304,-1.090762582683296,0.3413261349236007,-3.195660897538486,0.001395109722236923,0.009064675300062646
ZNF436,0.6342326998710632,0.5259384073088508,321.6829,-0.010868868692371747,0.14693966136431666,-0.07396824377745015,0.9410356538115539,0.9719525064529035
ZNF699,-2.358275890350342,0.018372490314564935,102.245224,-0.007744301760365142,0.20092466494179492,-0.03854331056173994,0.9692545002870014,0.9859945363229271
ZNF76,0.17904981970787048,0.8579009428190189,1210.9208,-0.15481229327959578,0.13674930308442212,-1.132088352830745,0.25759729106098683,0.4846460843814161
ZNF91,-2.1409761905670166,0.03229163761213014,705.0999,0.06098625867726949,0.20414666886524238,0.29873746662761685,0.7651403674574535,0.8815485924397387
